0.000045, 0.004905, 0.000234, 0.013520, 0.520000
0.000051, 0.006131, 0.000248, 0.014045, 0.530000
0.000057, 0.006131, 0.000262, 0.014580, 0.540000
0.000063, 0.006131, 0.000277, 0.015125, 0.550000
0.000069, 0.006131, 0.000293, 0.015680, 0.560000
0.000076, 0.007358, 0.000309, 0.016245, 0.570000
0.000084, 0.008584, 0.000325, 0.016820, 0.580000
0.000093, 0.009810, 0.000342, 0.017405, 0.590000
0.000103, 0.009810, 0.000360, 0.018000, 0.600000
0.000113, 0.011037, 0.000378, 0.018605, 0.610000
0.000124, 0.011037, 0.000397, 0.019220, 0.620000
0.000136, 0.011037, 0.000417, 0.019845, 0.630000
0.000145, 0.007358, 0.000437, 0.020480, 0.640000
0.000151, 0.006131, 0.000458, 0.021125, 0.649999
0.000157, 0.004905, 0.000479, 0.021780, 0.660000
0.000159, 0.000000, 0.000501, 0.022445, 0.670000
0.000160, 0.001226, 0.000524, 0.023120, 0.680000
0.000161, 0.001226, 0.000548, 0.023805, 0.690000
0.000162, 0.000000, 0.000572, 0.024500, 0.700000
0.000163, 0.002453, 0.000597, 0.025205, 0.710000
0.000166, 0.002453, 0.000622, 0.025920, 0.720000
0.000169, 0.003679, 0.000648, 0.026645, 0.730000
0.000173, 0.004905, 0.000675, 0.027380, 0.740000
0.000178, 0.004905, 0.000703, 0.028125, 0.750000
0.000181, 0.002453, 0.000732, 0.028880, 0.760000
0.000185, 0.003679, 0.000761, 0.029645, 0.770000
0.000189, 0.006131, 0.000791, 0.030420, 0.780000
0.000196, 0.006131, 0.000822, 0.031205, 0.790000
0.000202, 0.007358, 0.000853, 0.032000, 0.800000
0.000210, 0.007358, 0.000886, 0.032805, 0.810000
0.000218, 0.008584, 0.000919, 0.033620, 0.820000
0.000226, 0.007358, 0.000953, 0.034445, 0.830000
0.000233, 0.007358, 0.000988, 0.035280, 0.840000
0.000241, 0.008584, 0.001024, 0.036125, 0.850000
0.000250, 0.009810, 0.001060, 0.036980, 0.860000
0.000260, 0.009810, 0.001098, 0.037845, 0.870000
0.000271, 0.012263, 0.001136, 0.038720, 0.880000
0.000283, 0.011037, 0.001175, 0.039605, 0.890000
0.000294, 0.012263, 0.001215, 0.040500, 0.900000
0.000307, 0.013489, 0.001256, 0.041405, 0.910000
0.000320, 0.012263, 0.001298, 0.042320, 0.920000
0.000334, 0.014716, 0.001341, 0.043245, 0.930000
0.000348, 0.014716, 0.001384, 0.044180, 0.940000
0.000363, 0.014716, 0.001429, 0.045125, 0.950000
0.000378, 0.015942, 0.001475, 0.046080, 0.960000
0.000395, 0.017168, 0.001521, 0.047045, 0.970000
0.000413, 0.018394, 0.001569, 0.048020, 0.980000
0.000430, 0.017168, 0.001617, 0.049005, 0.990000
0.000448, 0.018394, 0.001667, 0.050000, 1.000000
0.000467, 0.019621, 0.001717, 0.051005, 1.010000
0.000487, 0.020847, 0.001769, 0.052020, 1.020000
0.000508, 0.019621, 0.001821, 0.053045, 1.030000
0.000529, 0.023300, 0.001875, 0.054080, 1.040000
0.000552, 0.023300, 0.001929, 0.055125, 1.050000
0.000578, 0.026978, 0.001985, 0.056180, 1.060000
0.000605, 0.026978, 0.002042, 0.057245, 1.070000
0.000631, 0.025752, 0.002100, 0.058320, 1.080000
0.000658, 0.028205, 0.002158, 0.059405, 1.090000
0.000686, 0.028205, 0.002218, 0.060500, 1.100000
0.000716, 0.030657, 0.002279, 0.061605, 1.110000
0.000745, 0.028205, 0.002342, 0.062720, 1.120000
0.000773, 0.028205, 0.002405, 0.063845, 1.130000
0.000801, 0.026978, 0.002469, 0.064980, 1.140001
0.000830, 0.030657, 0.002535, 0.066125, 1.150001
0.000860, 0.029431, 0.002601, 0.067280, 1.160001
0.000892, 0.035562, 0.002669, 0.068445, 1.170001
0.000925, 0.030657, 0.002738, 0.069620, 1.180001
0.000958, 0.034336, 0.002809, 0.070805, 1.190001
0.000994, 0.038015, 0.002880, 0.072000, 1.200001
0.001031, 0.036789, 0.002953, 0.073205, 1.210001
0.001067, 0.035562, 0.003026, 0.074420, 1.220001
0.001102, 0.034336, 0.003101, 0.075645, 1.230001
0.001140, 0.040468, 0.003178, 0.076880, 1.240001
0.001182, 0.042920, 0.003255, 0.078125, 1.250001
0.001226, 0.046599, 0.003334, 0.079380, 1.260001
0.001273, 0.046599, 0.003414, 0.080645, 1.270001
0.001319, 0.046599, 0.003495, 0.081920, 1.280001
0.001366, 0.046599, 0.003578, 0.083205, 1.290001
0.001413, 0.047825, 0.003662, 0.084500, 1.300001
0.001461, 0.046599, 0.003747, 0.085805, 1.310001
0.001506, 0.044147, 0.003833, 0.087120, 1.320001
0.001552, 0.049052, 0.003921, 0.088445, 1.330001
0.001602, 0.050278, 0.004010, 0.089780, 1.340001
0.001652, 0.050278, 0.004101, 0.091125, 1.350001
0.001705, 0.053957, 0.004192, 0.092480, 1.360001
0.001757, 0.051504, 0.004286, 0.093845, 1.370001
0.001809, 0.052731, 0.004380, 0.095220, 1.380001
0.001866, 0.061315, 0.004476, 0.096605, 1.390001
0.001928, 0.061315, 0.004573, 0.098000, 1.400001
0.001989, 0.061315, 0.004672, 0.099405, 1.410001
0.002047, 0.055183, 0.004772, 0.100820, 1.420001
0.002107, 0.064994, 0.004874, 0.102245, 1.430001
0.002173, 0.066220, 0.004977, 0.103680, 1.440001
0.002241, 0.069899, 0.005081, 0.105125, 1.450001
0.002308, 0.063767, 0.005187, 0.106580, 1.460001
0.002370, 0.061315, 0.005294, 0.108045, 1.470001
0.002438, 0.074804, 0.005403, 0.109520, 1.480001
0.002514, 0.076030, 0.005513, 0.111005, 1.490001
0.002588, 0.072351, 0.005625, 0.112500, 1.500000
0.002659, 0.069899, 0.005738, 0.114000, 1.500000
0.002727, 0.064994, 0.005853, 0.115500, 1.500000
0.002794, 0.069899, 0.005969, 0.117000, 1.500000
0.002865, 0.071125, 0.006087, 0.118500, 1.500000
0.002942, 0.083388, 0.006206, 0.120000, 1.500000
0.003023, 0.078483, 0.006327, 0.121500, 1.500000
0.003105, 0.085840, 0.006449, 0.123000, 1.500000
0.003191, 0.087067, 0.006573, 0.124500, 1.500000
0.003278, 0.087067, 0.006698, 0.126000, 1.500000
0.003367, 0.089519, 0.006825, 0.127500, 1.500000
0.003456, 0.089519, 0.006953, 0.129000, 1.500000
0.003547, 0.091972, 0.007083, 0.130500, 1.500000
0.003633, 0.079709, 0.007214, 0.132000, 1.500000
0.003716, 0.085840, 0.007347, 0.133500, 1.500000
0.003802, 0.085840, 0.007481, 0.135000, 1.500000
0.003895, 0.101782, 0.007617, 0.136500, 1.500000
0.003993, 0.094425, 0.007754, 0.138000, 1.500000
0.004088, 0.094425, 0.007893, 0.139500, 1.500000
0.004189, 0.107914, 0.008033, 0.141000, 1.500000
0.004297, 0.107914, 0.008175, 0.142500, 1.500000
0.004401, 0.099330, 0.008318, 0.144000, 1.500000
0.004499, 0.098103, 0.008463, 0.145500, 1.500000
0.004605, 0.112819, 0.008609, 0.147000, 1.500000
0.004714, 0.106687, 0.008757, 0.148500, 1.500000
0.004826, 0.116498, 0.008906, 0.150000, 1.500000
0.004942, 0.115272, 0.009057, 0.151500, 1.500000
0.005060, 0.121403, 0.009209, 0.153000, 1.500000
0.005180, 0.117724, 0.009363, 0.154500, 1.500000
0.005304, 0.131213, 0.009518, 0.156000, 1.500000
0.005437, 0.133666, 0.009675, 0.157500, 1.500000
0.005569, 0.129987, 0.009833, 0.159000, 1.500000
0.005699, 0.129987, 0.009993, 0.160500, 1.500000
0.005826, 0.123856, 0.010154, 0.162000, 1.500000
0.005944, 0.114045, 0.010317, 0.163500, 1.500000
0.006067, 0.131213, 0.010481, 0.165000, 1.500000
0.006195, 0.123856, 0.010647, 0.166500, 1.500000
0.006326, 0.138571, 0.010814, 0.168000, 1.500000
0.006461, 0.131213, 0.010983, 0.169500, 1.500000
0.006601, 0.149608, 0.011153, 0.171000, 1.500000
0.006746, 0.139797, 0.011325, 0.172500, 1.500000
0.006890, 0.148381, 0.011498, 0.174000, 1.500000
0.007035, 0.142250, 0.011673, 0.175500, 1.500000
0.007174, 0.136119, 0.011849, 0.177000, 1.500000
0.007315, 0.145929, 0.012027, 0.178500, 1.500000
0.007463, 0.148381, 0.012206, 0.180000, 1.500000
0.007611, 0.148381, 0.012387, 0.181500, 1.500000
0.007758, 0.145929, 0.012569, 0.183000, 1.500000
0.007903, 0.144703, 0.012753, 0.184500, 1.500000
0.008057, 0.161871, 0.012938, 0.186000, 1.500000
0.008215, 0.154513, 0.013125, 0.187500, 1.500000
0.008372, 0.159418, 0.013313, 0.189000, 1.500000
0.008535, 0.166776, 0.013503, 0.190500, 1.500000
0.008702, 0.168002, 0.013694, 0.192000, 1.500000
0.008878, 0.183944, 0.013887, 0.193500, 1.500000
0.009054, 0.168002, 0.014081, 0.195000, 1.500000
0.009225, 0.172907, 0.014277, 0.196500, 1.500000
0.009397, 0.171681, 0.014474, 0.198000, 1.500000
0.009569, 0.171681, 0.014673, 0.199500, 1.500000
0.009736, 0.161871, 0.014873, 0.201000, 1.500000
0.009905, 0.177812, 0.015075, 0.202500, 1.500000
0.010081, 0.172907, 0.015278, 0.204000, 1.500000
0.010265, 0.194981, 0.015483, 0.205500, 1.500000
0.010455, 0.185170, 0.015689, 0.207000, 1.500000
0.010636, 0.177812, 0.015897, 0.208500, 1.500000
0.010823, 0.196207, 0.016106, 0.210000, 1.500000
0.011014, 0.185170, 0.016317, 0.211500, 1.500000
0.011193, 0.172907, 0.016529, 0.213000, 1.500000
0.011369, 0.179039, 0.016743, 0.214500, 1.500000
0.011557, 0.196207, 0.016958, 0.216000, 1.500000
0.011750, 0.191302, 0.017175, 0.217500, 1.500000
0.011951, 0.209696, 0.017393, 0.219000, 1.500000
0.012159, 0.207243, 0.017613, 0.220500, 1.500000
0.012367, 0.208470, 0.017834, 0.222000, 1.500000
0.012568, 0.193754, 0.018057, 0.223500, 1.500000
0.012766, 0.202338, 0.018281, 0.225000, 1.500000
0.012966, 0.196207, 0.018507, 0.226500, 1.500000
0.013156, 0.185170, 0.018734, 0.228000, 1.500000
0.013342, 0.186397, 0.018963, 0.229500, 1.500000
0.013541, 0.212149, 0.019193, 0.231000, 1.500000
0.013760, 0.225638, 0.019425, 0.232500, 1.500000
0.013983, 0.220733, 0.019658, 0.234000, 1.500000
0.014197, 0.206017, 0.019893, 0.235500, 1.500000
0.014410, 0.219506, 0.020129, 0.237000, 1.500000
0.014631, 0.223185, 0.020367, 0.238500, 1.500000
0.014857, 0.228090, 0.020606, 0.240000, 1.499031
0.015089, 0.236675, 0.020847, 0.241494, 1.489031
0.015323, 0.231769, 0.021089, 0.242978, 1.479031
0.015557, 0.236675, 0.021333, 0.244452, 1.469031
0.015792, 0.232996, 0.021578, 0.245917, 1.459031
0.016024, 0.230543, 0.021825, 0.247371, 1.449031
0.016258, 0.237901, 0.022073, 0.248815, 1.439031
0.016499, 0.244032, 0.022322, 0.250249, 1.429031
0.016736, 0.230543, 0.022573, 0.251673, 1.419031
0.016971, 0.239127, 0.022826, 0.253087, 1.409031
0.017214, 0.246485, 0.023080, 0.254491, 1.399031
0.017456, 0.236675, 0.023335, 0.255885, 1.389030
0.017694, 0.239127, 0.023591, 0.257269, 1.379030
0.017942, 0.258748, 0.023849, 0.258643, 1.369030
0.018203, 0.262427, 0.024109, 0.260007, 1.359030
0.018469, 0.268558, 0.024369, 0.261361, 1.349030
0.018729, 0.252616, 0.024631, 0.262705, 1.339031
0.018984, 0.257521, 0.024895, 0.264039, 1.329031
0.019239, 0.252616, 0.025159, 0.265363, 1.319031
0.019497, 0.263653, 0.025425, 0.266677, 1.309031
0.019762, 0.264879, 0.025693, 0.267981, 1.299031
0.020024, 0.259974, 0.025961, 0.269275, 1.289031
0.020290, 0.271011, 0.026231, 0.270559, 1.279031
0.020561, 0.271011, 0.026503, 0.271833, 1.269032
0.020829, 0.266106, 0.026775, 0.273097, 1.259032
0.021096, 0.267332, 0.027049, 0.274351, 1.249032
0.021364, 0.268558, 0.027324, 0.275595, 1.239032
0.021635, 0.274690, 0.027600, 0.276829, 1.229032
0.021911, 0.277142, 0.027877, 0.278053, 1.219032
0.022196, 0.291858, 0.028156, 0.279267, 1.209032
0.022482, 0.279595, 0.028436, 0.280471, 1.199032
0.022758, 0.273463, 0.028717, 0.281665, 1.189033
0.023037, 0.284500, 0.028999, 0.282849, 1.179033
0.023320, 0.280821, 0.029283, 0.284023, 1.169033
0.023601, 0.282047, 0.029567, 0.285187, 1.159033
0.023887, 0.289405, 0.029853, 0.286341, 1.149033
0.024189, 0.313931, 0.030140, 0.287485, 1.139033
0.024487, 0.283274, 0.030428, 0.288619, 1.129033
0.024784, 0.310252, 0.030717, 0.289743, 1.119033
0.025087, 0.295537, 0.031007, 0.290857, 1.109034
0.025384, 0.299215, 0.031299, 0.291961, 1.099034
0.025684, 0.300442, 0.031591, 0.293055, 1.089034
0.025984, 0.299215, 0.031885, 0.294139, 1.079034
0.026286, 0.305347, 0.032180, 0.295213, 1.069034
0.026585, 0.293084, 0.032475, 0.296277, 1.059034
0.026889, 0.313931, 0.032772, 0.297331, 1.049034
0.027195, 0.299215, 0.033070, 0.298375, 1.039034
0.027500, 0.310252, 0.033369, 0.299409, 1.029035
0.027804, 0.297989, 0.033669, 0.300433, 1.019035
0.028111, 0.315157, 0.033970, 0.301447, 1.009035
0.028414, 0.291858, 0.034272, 0.302451, 0.999035
0.028718, 0.315157, 0.034575, 0.303446, 0.989035
0.029034, 0.316384, 0.034879, 0.304430, 0.979035
0.029342, 0.300442, 0.035183, 0.305404, 0.969035
0.029650, 0.315157, 0.035489, 0.306368, 0.959035
0.029965, 0.315157, 0.035796, 0.307322, 0.949036
0.030281, 0.316384, 0.036104, 0.308266, 0.939036
0.030601, 0.323741, 0.036413, 0.309200, 0.929036
0.030924, 0.322515, 0.036722, 0.310124, 0.919036
0.031244, 0.317610, 0.037033, 0.311038, 0.909036
0.031562, 0.317610, 0.037344, 0.311942, 0.899036
0.031886, 0.331099, 0.037657, 0.312836, 0.889036
0.032216, 0.328646, 0.037970, 0.313720, 0.879036
0.032535, 0.310252, 0.038284, 0.314594, 0.869037
0.032852, 0.323741, 0.038599, 0.315458, 0.859037
0.033173, 0.317610, 0.038915, 0.316312, 0.849037
0.033497, 0.331099, 0.039232, 0.317156, 0.839037
0.033832, 0.337231, 0.039549, 0.317990, 0.829037
0.034165, 0.329873, 0.039868, 0.318814, 0.819037
0.034504, 0.348267, 0.040187, 0.319628, 0.809037
0.034846, 0.336004, 0.040507, 0.320432, 0.799038
0.035181, 0.333552, 0.040828, 0.321226, 0.789038
0.035521, 0.347041, 0.041150, 0.322010, 0.779038
0.035863, 0.336004, 0.041472, 0.322784, 0.769038
0.036206, 0.349493, 0.041795, 0.323548, 0.759038
0.036558, 0.355625, 0.042119, 0.324302, 0.749038
0.036911, 0.350720, 0.042444, 0.325046, 0.739038
0.037260, 0.345815, 0.042769, 0.325780, 0.729038
0.037605, 0.345815, 0.043095, 0.326504, 0.719039
0.037948, 0.339683, 0.043422, 0.327218, 0.709039
0.038287, 0.338457, 0.043750, 0.327922, 0.699039
0.038635, 0.356851, 0.044078, 0.328616, 0.689039
0.038980, 0.332325, 0.044407, 0.329300, 0.679039
0.039322, 0.351946, 0.044737, 0.329974, 0.669039
0.039670, 0.344588, 0.045067, 0.330638, 0.659039
0.040013, 0.340909, 0.045398, 0.331292, 0.649039
0.040361, 0.355625, 0.045729, 0.331936, 0.639040
0.040709, 0.339683, 0.046062, 0.332570, 0.629040
0.041051, 0.344588, 0.046395, 0.333195, 0.619040
0.041405, 0.364209, 0.046728, 0.333809, 0.609040
0.041764, 0.353172, 0.047062, 0.334413, 0.599040
0.042121, 0.360530, 0.047397, 0.335007, 0.589040
0.042474, 0.347041, 0.047732, 0.335591, 0.579040
0.042834, 0.371567, 0.048068, 0.336165, 0.569040
0.043204, 0.369114, 0.048404, 0.336729, 0.559041
0.043567, 0.356851, 0.048741, 0.337283, 0.549041
0.043931, 0.371567, 0.049079, 0.337827, 0.539041
0.044295, 0.355625, 0.049417, 0.338361, 0.529041
0.044650, 0.354399, 0.049756, 0.338885, 0.519041
0.045020, 0.385056, 0.050095, 0.339399, 0.509041
0.045390, 0.355625, 0.050434, 0.339903, 0.499041
0.045749, 0.361756, 0.050775, 0.340397, 0.489042
0.046100, 0.340909, 0.051115, 0.340881, 0.479042
0.046462, 0.383830, 0.051456, 0.341355, 0.469042
0.046844, 0.378924, 0.051798, 0.341819, 0.459042
0.047219, 0.371567, 0.052140, 0.342273, 0.449042
0.047585, 0.360530, 0.052482, 0.342717, 0.439042
0.047941, 0.350720, 0.052825, 0.343151, 0.429042
0.048298, 0.362983, 0.053169, 0.343575, 0.419042
0.048670, 0.381377, 0.053513, 0.343989, 0.409043
0.049043, 0.364209, 0.053857, 0.344393, 0.399043
0.049407, 0.364209, 0.054201, 0.344787, 0.389043
0.049772, 0.365435, 0.054546, 0.345171, 0.379043
0.050136, 0.362983, 0.054892, 0.345545, 0.369043
0.050497, 0.359304, 0.055237, 0.345909, 0.359043
0.050864, 0.375246, 0.055583, 0.346263, 0.349043
0.051235, 0.366662, 0.055930, 0.346608, 0.339043
0.051609, 0.381377, 0.056277, 0.346942, 0.329044
0.051990, 0.380151, 0.056624, 0.347266, 0.319044
0.052368, 0.375246, 0.056971, 0.347580, 0.309044
0.052742, 0.372793, 0.057319, 0.347884, 0.299044
0.053111, 0.365435, 0.057667, 0.348178, 0.289044
0.053476, 0.365435, 0.058015, 0.348462, 0.279044
0.053846, 0.374019, 0.058364, 0.348736, 0.269044
0.054211, 0.355625, 0.058713, 0.349000, 0.259044
0.054580, 0.382603, 0.059062, 0.349254, 0.249045
0.054956, 0.369114, 0.059411, 0.349498, 0.239045
0.055321, 0.361756, 0.059761, 0.349732, 0.229045
0.055693, 0.382603, 0.060111, 0.349956, 0.219045
0.056072, 0.374019, 0.060461, 0.350170, 0.209045
0.056443, 0.367888, 0.060811, 0.350374, 0.199045
0.056820, 0.387508, 0.061161, 0.350568, 0.189045
0.057200, 0.371567, 0.061512, 0.350752, 0.179045
0.057574, 0.377698, 0.061863, 0.350926, 0.169046
0.057953, 0.380151, 0.062214, 0.351090, 0.159046
0.058335, 0.383830, 0.062565, 0.351244, 0.149046
0.058720, 0.385056, 0.062916, 0.351388, 0.139046
0.059101, 0.376472, 0.063268, 0.351522, 0.129046
0.059473, 0.369114, 0.063619, 0.351646, 0.119046
0.059847, 0.378924, 0.063971, 0.351760, 0.109046
0.060223, 0.372793, 0.064323, 0.351865, 0.099047
0.060594, 0.369114, 0.064675, 0.351959, 0.089047
0.060962, 0.366662, 0.065027, 0.352043, 0.079047
0.061322, 0.353172, 0.065379, 0.352117, 0.069047
0.061684, 0.371567, 0.065731, 0.352181, 0.059047
0.062049, 0.358077, 0.066083, 0.352235, 0.049047
0.062411, 0.365435, 0.066436, 0.352279, 0.039047
0.062776, 0.365435, 0.066788, 0.352313, 0.029047
0.063138, 0.356851, 0.067140, 0.352337, 0.019048
0.063498, 0.364209, 0.067493, 0.352351, 0.009048
0.063862, 0.362983, 0.067845, 0.352355, 0.000000
0.064223, 0.359304, 0.068197, 0.352355, 0.000000
0.064588, 0.371567, 0.068550, 0.352355, 0.000000
0.064963, 0.377698, 0.068902, 0.352352, -0.007720
0.065343, 0.382603, 0.069254, 0.352339, -0.017720
0.065722, 0.375246, 0.069607, 0.352317, -0.027719
0.066103, 0.386282, 0.069959, 0.352284, -0.037719
0.066480, 0.367888, 0.070311, 0.352241, -0.047719
0.066851, 0.375246, 0.070663, 0.352188, -0.057719
0.067220, 0.362983, 0.071016, 0.352126, -0.067719
0.067586, 0.367888, 0.071368, 0.352053, -0.077719
0.067966, 0.392414, 0.071720, 0.351970, -0.087719
0.068354, 0.383830, 0.072072, 0.351878, -0.097719
0.068733, 0.374019, 0.072423, 0.351775, -0.107718
0.069109, 0.377698, 0.072775, 0.351662, -0.117718
0.069487, 0.377698, 0.073127, 0.351539, -0.127718
0.069865, 0.378924, 0.073478, 0.351407, -0.137718
0.070241, 0.374019, 0.073829, 0.351264, -0.147718
0.070624, 0.391187, 0.074181, 0.351111, -0.157718
0.071018, 0.396093, 0.074532, 0.350949, -0.167718
0.071409, 0.387508, 0.074883, 0.350776, -0.177718
0.071788, 0.369114, 0.075233, 0.350593, -0.187717
0.072155, 0.365435, 0.075584, 0.350400, -0.197717
0.072519, 0.361756, 0.075934, 0.350198, -0.207717
0.072875, 0.350720, 0.076284, 0.349985, -0.217717
0.073239, 0.377698, 0.076634, 0.349762, -0.227717
0.073609, 0.361756, 0.076984, 0.349530, -0.237717
0.073982, 0.385056, 0.077333, 0.349287, -0.247717
0.074367, 0.383830, 0.077682, 0.349034, -0.257716
0.074738, 0.359304, 0.078031, 0.348771, -0.267716
0.075107, 0.378924, 0.078380, 0.348499, -0.277716
0.075485, 0.376472, 0.078728, 0.348216, -0.287716
0.075865, 0.383830, 0.079076, 0.347923, -0.297716
0.076234, 0.354399, 0.079424, 0.347621, -0.307716
0.076599, 0.375246, 0.079771, 0.347308, -0.317716
0.076981, 0.387508, 0.080118, 0.346985, -0.327716
0.077356, 0.364209, 0.080465, 0.346652, -0.337715
0.077728, 0.378924, 0.080812, 0.346310, -0.347715
0.078108, 0.381377, 0.081158, 0.345957, -0.357715
0.078485, 0.372793, 0.081504, 0.345594, -0.367715
0.078849, 0.354399, 0.081849, 0.345222, -0.377715
0.079214, 0.375246, 0.082194, 0.344839, -0.387715
0.079589, 0.375246, 0.082539, 0.344446, -0.397715
0.079964, 0.375246, 0.082883, 0.344043, -0.407715
0.080332, 0.360530, 0.083227, 0.343631, -0.417714
0.080705, 0.386282, 0.083570, 0.343208, -0.427714
0.081081, 0.365435, 0.083913, 0.342775, -0.437714
0.081449, 0.369114, 0.084256, 0.342333, -0.447714
0.081806, 0.345815, 0.084598, 0.341880, -0.457714
0.082161, 0.364209, 0.084940, 0.341417, -0.467714
0.082528, 0.370340, 0.085281, 0.340945, -0.477714
0.082888, 0.348267, 0.085621, 0.340462, -0.487714
0.083237, 0.350720, 0.085962, 0.339969, -0.497713
0.083597, 0.369114, 0.086301, 0.339466, -0.507713
0.083958, 0.353172, 0.086641, 0.338954, -0.517713
0.084311, 0.353172, 0.086979, 0.338431, -0.527713
0.084663, 0.350720, 0.087317, 0.337898, -0.537713
0.085018, 0.359304, 0.087655, 0.337356, -0.547713
0.085386, 0.376472, 0.087992, 0.336803, -0.557713
0.085750, 0.351946, 0.088329, 0.336240, -0.567712
0.086109, 0.365435, 0.088665, 0.335667, -0.577712
0.086478, 0.372793, 0.089000, 0.335085, -0.587712
0.086832, 0.334778, 0.089335, 0.334492, -0.597712
0.087178, 0.358077, 0.089669, 0.333889, -0.607712
0.087532, 0.348267, 0.090002, 0.333277, -0.617712
0.087880, 0.349493, 0.090335, 0.332654, -0.627712
0.088237, 0.362983, 0.090668, 0.332021, -0.637712
0.088592, 0.348267, 0.090999, 0.331379, -0.647711
0.088946, 0.359304, 0.091331, 0.330726, -0.657711
0.089301, 0.350720, 0.091661, 0.330063, -0.667711
0.089652, 0.351946, 0.091991, 0.329390, -0.677711
0.090006, 0.354399, 0.092320, 0.328708, -0.687711
0.090362, 0.359304, 0.092648, 0.328015, -0.697711
0.090718, 0.351946, 0.092976, 0.327312, -0.707711
0.091065, 0.342136, 0.093303, 0.326600, -0.717711
0.091425, 0.377698, 0.093629, 0.325877, -0.727710
0.091795, 0.361756, 0.093954, 0.325144, -0.737710
0.092146, 0.340909, 0.094279, 0.324401, -0.747710
0.092501, 0.369114, 0.094603, 0.323649, -0.757710
0.092858, 0.344588, 0.094926, 0.322886, -0.767710
0.093219, 0.376472, 0.095249, 0.322113, -0.777710
0.093580, 0.347041, 0.095571, 0.321331, -0.787710
0.093931, 0.354399, 0.095892, 0.320538, -0.797710
0.094277, 0.338457, 0.096212, 0.319735, -0.807709
0.094621, 0.348267, 0.096531, 0.318923, -0.817709
0.094974, 0.358077, 0.096850, 0.318100, -0.827709
0.095322, 0.338457, 0.097167, 0.317267, -0.837709
0.095651, 0.318836, 0.097484, 0.316425, -0.847709
0.095985, 0.349493, 0.097800, 0.315572, -0.857709
0.096335, 0.349493, 0.098115, 0.314709, -0.867709
0.096683, 0.347041, 0.098429, 0.313836, -0.877708
0.097032, 0.350720, 0.098743, 0.312954, -0.887708
0.097377, 0.340909, 0.099055, 0.312061, -0.897708
0.097722, 0.348267, 0.099367, 0.311158, -0.907708
0.098056, 0.318836, 0.099678, 0.310246, -0.917708
0.098385, 0.339683, 0.099987, 0.309323, -0.927708
0.098724, 0.338457, 0.100296, 0.308390, -0.937708
