9.883, 0.002, 165.795, 1703.588, 13.107, 185.094, 1280.612
10.047, 0.002, 164.519, 1660.521, 13.293, 186.369, 1270.612
10.219, 0.002, 172.171, 1739.476, 13.480, 187.635, 1260.612
10.392, 0.002, 172.171, 1533.714, 13.668, 188.891, 1250.612
10.566, 0.002, 174.722, 1385.375, 13.858, 190.136, 1240.612
10.742, 0.002, 175.998, 1454.759, 14.049, 191.372, 1230.612
10.923, 0.003, 181.099, 1521.752, 14.241, 192.597, 1220.612
11.103, 0.003, 179.824, 1394.945, 14.434, 193.813, 1210.612
11.284, 0.004, 181.099, 1327.953, 14.628, 195.019, 1200.612
11.468, 0.004, 183.650, 1988.304, 14.824, 196.214, 1190.612
11.652, 0.005, 183.650, 1928.490, 15.021, 197.400, 1180.612
11.836, 0.005, 184.925, 1670.091, 15.219, 198.576, 1170.612
12.021, 0.005, 184.925, 1749.047, 15.418, 199.741, 1160.612
12.210, 0.005, 188.751, 1749.047, 15.618, 200.897, 1150.612
12.399, 0.005, 188.751, 1595.922, 15.820, 202.042, 1140.612
12.594, 0.006, 195.128, 1119.798, 16.022, 203.178, 1130.612
12.790, 0.006, 196.403, 1112.621, 16.226, 204.304, 1120.612
12.989, 0.007, 198.954, 1107.835, 16.431, 205.419, 1110.612
13.190, 0.008, 200.229, 1253.783, 16.637, 206.525, 1100.612
13.389, 0.008, 198.954, 1806.468, 16.844, 207.620, 1090.612
13.588, 0.009, 198.954, 1914.134, 17.052, 208.706, 1080.612
13.786, 0.009, 198.954, 1878.246, 17.261, 209.782, 1070.612
13.988, 0.009, 201.504, 1789.720, 17.472, 210.847, 1060.612
14.193, 0.009, 205.330, 1593.529, 17.683, 211.903, 1050.612
14.399, 0.009, 205.330, 1378.197, 17.895, 212.949, 1040.612
14.612, 0.010, 212.983, 1009.740, 18.109, 213.984, 1030.612
14.822, 0.011, 210.432, 1055.199, 18.323, 215.010, 1020.612
15.035, 0.011, 212.983, 1196.361, 18.539, 216.025, 1010.612
15.249, 0.012, 214.258, 1258.568, 18.755, 217.031, 1000.612
15.464, 0.012, 214.258, 1658.129, 18.973, 218.027, 990.612
15.679, 0.012, 215.533, 1878.246, 19.192, 219.012, 980.612
15.896, 0.012, 216.809, 1526.537, 19.411, 219.988, 970.612
16.118, 0.013, 221.910, 1394.945, 19.632, 220.953, 960.612
16.341, 0.013, 223.185, 1193.968, 19.853, 221.909, 950.612
16.567, 0.014, 225.736, 1031.273, 20.075, 222.855, 940.612
16.790, 0.015, 223.185, 1079.125, 20.299, 223.790, 930.612
17.019, 0.016, 229.562, 1002.562, 20.523, 224.716, 920.612
17.244, 0.016, 224.461, 1402.123, 20.748, 225.631, 910.612
17.468, 0.016, 224.461, 1442.797, 20.974, 226.537, 900.612
17.693, 0.015, 224.461, 1409.300, 21.201, 227.433, 890.612
17.925, 0.015, 232.113, 1198.753, 21.429, 228.318, 880.612
18.155, 0.015, 229.562, 1028.880, 21.658, 229.194, 870.612
18.385, 0.015, 230.837, 1126.976, 21.887, 230.060, 860.612
18.621, 0.016, 235.939, 701.097, 22.118, 230.915, 850.611
18.856, 0.017, 234.663, 1076.732, 22.349, 231.761, 840.611
19.082, 0.018, 225.736, 1289.672, 22.581, 232.596, 830.611
19.315, 0.018, 233.388, 1354.271, 22.814, 233.422, 820.611
19.550, 0.018, 234.663, 1660.521, 23.048, 234.238, 810.611
19.782, 0.017, 232.113, 1177.220, 23.283, 235.043, 800.611
20.024, 0.017, 242.315, 1062.376, 23.518, 235.839, 790.611
20.268, 0.016, 243.591, 748.949, 23.755, 236.624, 780.611
20.514, 0.016, 246.141, 385.277, 23.992, 237.400, 770.611
20.759, 0.017, 244.866, 957.103, 24.229, 238.166, 760.612
20.999, 0.017, 239.765, 1253.783, 24.468, 238.921, 750.612
21.243, 0.018, 244.866, 1447.582, 24.707, 239.667, 740.612
21.483, 0.018, 239.765, 1299.242, 24.947, 240.402, 730.612
21.725, 0.018, 242.315, 1026.488, 25.188, 241.128, 720.612
21.972, 0.017, 246.141, 1009.740, 25.429, 241.844, 710.612
22.215, 0.016, 243.591, 839.867, 25.672, 242.549, 700.612
22.460, 0.015, 244.866, 684.349, 25.915, 243.245, 690.612
22.706, 0.016, 246.141, 777.660, 26.158, 243.930, 680.613
22.950, 0.017, 243.591, 1081.517, 26.402, 244.606, 670.613
23.191, 0.018, 241.040, 1390.160, 26.647, 245.272, 660.613
23.433, 0.018, 242.315, 1550.463, 26.893, 245.927, 650.613
23.679, 0.017, 246.141, 1409.300, 27.139, 246.573, 640.613
23.933, 0.016, 253.794, 1284.886, 27.386, 247.209, 630.613
24.188, 0.014, 255.069, 717.845, 27.634, 247.834, 620.613
24.432, 0.014, 243.591, 205.833, 27.882, 248.450, 610.614
24.684, 0.014, 252.518, 378.099, 28.131, 249.055, 600.614
24.932, 0.016, 247.417, 808.763, 28.380, 249.651, 590.614
25.180, 0.017, 248.692, 1438.011, 28.630, 250.237, 580.614
25.406, 0.018, 225.736, 1610.277, 28.880, 250.812, 570.614
25.654, 0.017, 247.417, 1421.263, 29.131, 251.378, 560.614
25.905, 0.016, 251.243, 1043.236, 29.383, 251.933, 550.614
26.165, 0.014, 260.170, 416.380, 29.635, 252.479, 540.614
26.432, 0.014, 266.547, 464.232, 29.888, 253.015, 530.615
26.681, 0.015, 249.967, 995.384, 30.141, 253.540, 520.615
26.931, 0.016, 249.968, 1478.685, 30.395, 254.056, 510.615
27.187, 0.017, 255.069, 1631.810, 30.649, 254.561, 500.615
27.445, 0.018, 258.895, 1289.672, 30.904, 255.057, 490.615
27.715, 0.017, 269.098, 899.681, 31.159, 255.543, 480.615
27.980, 0.016, 265.272, 449.876, 31.415, 256.018, 470.615
28.245, 0.016, 265.272, 280.003, 31.672, 256.484, 460.615
28.515, 0.017, 270.373, 705.882, 31.928, 256.939, 450.616
28.776, 0.018, 260.170, 1478.685, 32.185, 257.385, 440.616
29.032, 0.020, 256.344, 1851.927, 32.443, 257.821, 430.616
29.283, 0.020, 251.243, 1315.990, 32.701, 258.246, 420.616
29.546, 0.020, 262.721, 703.490, 32.959, 258.662, 410.616
29.825, 0.019, 279.300, 270.433, 33.218, 259.068, 400.616
30.090, 0.019, 265.272, 208.226, 33.478, 259.463, 390.616
30.351, 0.020, 260.170, 483.373, 33.737, 259.849, 380.616
30.617, 0.021, 266.547, 1028.880, 33.997, 260.224, 370.617
30.876, 0.022, 258.895, 1459.545, 34.258, 260.590, 360.617
31.138, 0.022, 261.446, 1208.324, 34.518, 260.946, 350.617
31.405, 0.022, 267.822, 703.490, 34.780, 261.291, 340.617
31.681, 0.021, 275.474, 141.234, 35.041, 261.627, 330.617
31.956, 0.021, 275.474, 138.841, 35.303, 261.952, 320.617
32.233, 0.022, 276.750, 440.306, 35.565, 262.268, 310.617
32.510, 0.023, 276.750, 904.466, 35.827, 262.574, 300.618
32.776, 0.023, 266.547, 1392.552, 36.090, 262.869, 290.618
33.039, 0.023, 262.721, 1021.703, 36.353, 263.155, 280.618
33.307, 0.022, 267.822, 454.662, 36.616, 263.430, 270.618
33.593, 0.021, 285.677, 64.671, 36.880, 263.696, 260.618
33.886, 0.021, 293.329, 88.597, 37.144, 263.952, 250.618
34.169, 0.023, 283.126, 543.187, 37.408, 264.197, 240.618
34.453, 0.024, 284.402, 780.052, 37.672, 264.433, 230.618
34.724, 0.025, 270.373, 875.755, 37.937, 264.659, 220.619
34.992, 0.024, 267.822, 617.357, 38.201, 264.874, 210.619
35.259, 0.024, 267.822, 349.388, 38.466, 265.080, 200.619
35.532, 0.023, 272.924, 172.337, 38.732, 265.275, 190.619
35.817, 0.024, 284.402, 169.945, 38.997, 265.461, 180.619
36.091, 0.024, 274.199, 842.259, 39.262, 265.637, 170.619
36.387, 0.024, 295.880, 880.541, 39.528, 265.802, 160.619
36.669, 0.024, 281.851, 672.386, 39.794, 265.958, 150.619
36.951, 0.024, 281.851, 418.773, 40.060, 266.103, 140.620
37.238, 0.025, 286.952, 59.886, 40.326, 266.239, 130.620
37.508, 0.027, 270.373, 222.582, 40.593, 266.365, 120.620
37.786, 0.028, 278.025, -4.713, 40.859, 266.480, 110.620
38.066, 0.030, 280.576, 263.255, 41.126, 266.586, 100.620
38.347, 0.031, 280.576, 205.833, 41.392, 266.682, 90.620
38.624, 0.031, 276.750, 16.820, 41.659, 266.767, 80.620
38.902, 0.030, 278.025, 323.070, 41.926, 266.843, 70.620
39.186, 0.031, 284.402, 346.996, 42.193, 266.908, 60.621
39.478, 0.033, 292.054, 681.957, 42.459, 266.964, 50.621
39.754, 0.036, 275.474, 1115.013, 42.726, 267.010, 40.621
40.029, 0.037, 275.474, 861.400, 42.994, 267.045, 30.621
40.315, 0.039, 285.677, 193.871, 43.261, 267.071, 20.621
40.593, 0.039, 278.025, 45.531, 43.528, 267.087, 10.621
40.871, 0.040, 278.025, -112.379, 43.795, 267.092, 0.621
41.163, 0.042, 292.054, -47.780, 44.062, 267.092, 0.000
41.455, 0.044, 292.054, 181.908, 44.329, 267.092, 0.000
41.750, 0.046, 294.605, 301.537, 44.596, 267.092, 0.000
42.017, 0.048, 267.822, 605.394, 44.863, 267.092, 0.000
42.289, 0.049, 271.648, 492.943, 45.130, 267.092, 0.000
42.580, 0.051, 290.779, -64.528, 45.397, 267.092, 0.000
42.857, 0.054, 276.750, -160.231, 45.664, 267.092, 0.000
43.145, 0.058, 288.228, -45.387, 45.931, 267.092, 0.000
43.424, 0.062, 279.300, 449.876, 46.199, 267.092, 0.000
43.711, 0.065, 286.952, 519.261, 46.466, 267.092, 0.000
43.997, 0.067, 285.677, 71.849, 46.733, 267.092, 0.000
44.272, 0.069, 275.474, 19.212, 47.000, 267.092, 0.000
44.546, 0.071, 274.199, -270.290, 47.267, 267.092, 0.000
44.821, 0.074, 274.199, -198.512, 47.534, 267.092, 0.000
45.091, 0.078, 270.373, 117.308, 47.801, 267.092, 0.000
45.386, 0.082, 294.605, 346.996, 48.068, 267.092, 0.000
45.665, 0.086, 279.300, 607.787, 48.335, 267.092, 0.000
45.939, 0.089, 274.199, 380.492, 48.602, 267.092, 0.000
46.222, 0.093, 283.126, 177.123, 48.869, 267.092, 0.000
46.504, 0.098, 281.851, 157.982, 49.136, 267.092, 0.000
46.796, 0.104, 292.054, 404.417, 49.404, 267.092, -2.655
47.064, 0.108, 267.822, 370.921, 49.671, 267.084, -12.655
47.350, 0.111, 285.677, 186.693, 49.938, 267.066, -22.655
47.633, 0.113, 283.126, 71.849, 50.205, 267.039, -32.654
47.916, 0.116, 283.126, -361.208, 50.472, 267.001, -42.654
48.194, 0.119, 278.025, -368.385, 50.739, 266.954, -52.654
48.483, 0.124, 289.503, -62.135, 51.006, 266.896, -62.654
48.768, 0.129, 284.402, 95.775, 51.273, 266.828, -72.654
49.043, 0.134, 275.474, -126.735, 51.539, 266.751, -82.654
49.325, 0.138, 281.851, 102.953, 51.806, 266.663, -92.654
49.593, 0.141, 267.822, 155.589, 52.073, 266.565, -102.654
49.872, 0.145, 279.300, -243.971, 52.339, 266.458, -112.653
50.148, 0.149, 275.474, -246.364, 52.606, 266.340, -122.653
50.432, 0.154, 284.402, 138.841, 52.872, 266.212, -132.653
50.711, 0.159, 279.300, 411.595, 53.138, 266.075, -142.653
50.988, 0.162, 276.750, 380.492, 53.404, 265.927, -152.653
51.252, 0.165, 263.996, 373.314, 53.670, 265.769, -162.653
51.527, 0.169, 275.474, 193.871, 53.936, 265.602, -172.653
51.804, 0.173, 276.750, -119.557, 54.201, 265.424, -182.652
52.095, 0.179, 290.779, -179.372, 54.466, 265.236, -192.652
52.392, 0.184, 297.155, -9.499, 54.731, 265.039, -202.652
52.679, 0.189, 286.952, 19.212, 54.996, 264.831, -212.652
52.956, 0.193, 276.750, 122.093, 55.261, 264.613, -222.652
53.233, 0.197, 276.750, -157.838, 55.526, 264.386, -232.652
53.505, 0.201, 272.924, -588.502, 55.790, 264.148, -242.652
53.790, 0.206, 284.402, -432.985, 56.054, 263.901, -252.652
54.091, 0.210, 300.981, -232.008, 56.318, 263.643, -262.651
54.375, 0.215, 284.402, -150.661, 56.581, 263.375, -272.651
54.663, 0.218, 288.228, -131.520, 56.844, 263.098, -282.651
54.940, 0.222, 276.750, -365.993, 57.107, 262.810, -292.651
55.230, 0.226, 289.503, -571.754, 57.370, 262.512, -302.651
55.506, 0.230, 276.750, -444.948, 57.632, 262.205, -312.651
55.779, 0.234, 272.924, -191.334, 57.894, 261.887, -322.651
56.052, 0.238, 272.924, -138.698, 58.156, 261.559, -332.651
56.335, 0.242, 283.126, -109.987, 58.418, 261.222, -342.650
56.625, 0.247, 289.503, -33.424, 58.679, 260.874, -352.650
56.898, 0.251, 272.924, -88.454, 58.939, 260.516, -362.650
57.185, 0.256, 286.952, -50.172, 59.200, 260.149, -372.650
57.469, 0.262, 284.402, 59.886, 59.460, 259.771, -382.650
57.756, 0.267, 286.952, 95.775, 59.719, 259.383, -392.650
58.020, 0.272, 263.996, 138.841, 59.978, 258.986, -402.650
58.303, 0.278, 283.126, 90.990, 60.237, 258.578, -412.650
58.572, 0.283, 269.098, -54.958, 60.495, 258.161, -422.649
58.839, 0.289, 266.547, -124.342, 60.753, 257.733, -432.649
59.104, 0.294, 265.272, -157.838, 61.011, 257.295, -442.649
59.373, 0.301, 269.098, -246.364, 61.268, 256.848, -452.649
59.659, 0.307, 285.677, -296.608, 61.525, 256.390, -462.649
59.926, 0.314, 267.822, -447.340, 61.781, 255.922, -472.649
60.192, 0.320, 265.272, -650.709, 62.036, 255.445, -482.649
60.462, 0.327, 270.373, -581.325, 62.292, 254.957, -492.648
60.731, 0.333, 269.098, -442.555, 62.546, 254.459, -502.648
60.999, 0.340, 267.822, -382.741, 62.801, 253.952, -512.648
61.269, 0.347, 270.373, -322.926, 63.054, 253.434, -522.648
61.531, 0.354, 261.446, -346.852, 63.307, 252.906, -532.648
